,corp_code,corp_name,stock_code,modify_date
645,00842327,완리인터내셔널홀딩스,900180,20180528
646,00156044,하림홀딩스,024660,20180716
647,00109170,대덕GDS,004130,20181219
648,00207223,위너지스,026260,20181012
649,00454265,스틸플라워,087220,20190213
650,01170962,GRT,900290,20181122
651,00348177,트레이스,052290,20181011
652,01111020,케이비제9호기업인수목적,232270,20181012
653,01117103,하이에이아이1호기업인수목적,235010,20181012
654,00264644,넥스콘테크놀러지,038990,20190227
655,00334244,덴소코리아,047060,20181113
656,00535719,프렉코,082220,20190226
657,00790121,차이나하오란리사이클링유한공사,900090,20190102
658,00960641,한국패러랠,168490,20190116
659,00569992,원익테라세미콘,123100,20190220
660,01328639,윙입푸드,900340,20181130
661,00925453,나무기술,167380,20181211
662,00263140,루트원플러스,046400,20190128
663,01130937,한국제4호기업인수목적,240540,20190129
664,00232496,씨그널엔터테인먼트그룹,099830,20190111
665,01088458,극동자동화,272420,20190212
666,00108047,세원화성,007910,20190226
667,00600013,맵스리얼티1,094800,20190405
668,00609254,세왕,111610,20190329
669,01117495,에스와이제이,251540,20190402
670,00835734,피엠디아카데미,144740,20190523
671,01119217,본느,242420,20190521
672,00865382,트러스와이제7호위탁관리부동산투자회사,140890,20190507
673,00149877,중앙바이오텍,015170,20190510
674,00123514,보진재,030950,20190514
675,01139266,로스웰,900260,20190312
676,01168143,골든센츄리,900280,20190703
677,01018954,제이에스피브이,250300,20191210
678,00921475,자비스,230400,20191115
679,01199985,미래에셋대우기업인수목적1호,265480,20200103
680,00619020,세종머티리얼즈,135270,20191002
681,01179839,신한제3호기업인수목적,257730,20191001
682,01095397,줌인터넷,229480,20190610
683,01051339,한국비엔씨,226610,20191203
684,01113277,인프라웨어테크놀러지,247300,20191206
685,01197428,한화에이스기업인수목적3호,264290,20191206
686,00252755,씨앤케이인터내셔널,039530,20190718
687,01181940,아이엘사이언스,122050,20191227
688,00580180,포인트엔지니어링,176560,20190716
689,00473400,한컴지엠디,077280,20200116
690,00100717,아이이,023430,20191120
691,00503899,사조해표,079660,20190626
692,00133317,에스티씨라이프,026220,20190906
693,01201581,한화수성기업인수목적,265920,20200115
694,00200956,현대정보기술,026180,20190717
695,01111570,에스케이제3호기업인수목적,232330,20190830
696,01113781,영현무역,242850,20190827
697,01212383,엔케이맥스,262760,20190704
698,01194759,대신밸런스제4호기업인수목적,262830,20191010
699,00872850,비지스틸,179440,20200207
700,00527880,썬테크놀로지스,122800,20200212
701,00117638,동양텔레콤,007150,20200226
702,99999999,금감원(테스트),999980,20200129
703,01063963,유쎌,252370,20200227
704,00656340,소프트캠프,210610,20200227
705,01194892,알로이스,271400,20200227
706,00222806,에임하이글로벌,043580,20200228
707,01234525,한국제5호기업인수목적,271740,20200303
708,00389679,해피드림,065180,20200228
709,00526465,동북아13호선박투자회사,083380,20200504
710,00324104,디케이씨,047440,20200228
711,00410678,다린,204690,20200228
712,00291152,디비엘,041500,20200508
713,00595243,엔스퍼트,098400,20200304
714,00930321,하이골드오션8호국제선박투자회사,159650,20200427
715,00307037,더스텔라,065310,20200408
716,00695464,차이나그레이트스타인터내셔널리미티드,900040,20200522
717,01245062,코오롱티슈진,950160,20200325
718,00123152,보루네오가구,004740,20200228
719,01086812,케미메디,205290,20200526
720,00961136,씨티네트웍스,189540,20200512
721,00893923,이푸른,185280,20200228
722,00938688,SBI핀테크솔루션즈,950110,20200401
723,00530796,미성포리테크,094700,20200228
724,00343127,자유투어,046840,20200228
725,00671437,파인넥스,123260,20200410
726,00102681,고려개발,004200,20200721
727,01243550,아이비케이에스제7호기업인수목적,276920,20200618
728,01394377,이지스밸류플러스리츠,334890,20201022
729,01055317,비엔디생활건강,215050,20210112
730,00814810,엠에프엠코리아,251960,20201230
731,01186811,티에스트릴리온,284610,20201230
732,01066030,드림티엔터테인먼트,220110,20200713
733,00539274,대상홀딩스,084690,20210216
734,01187458,에스알바이오텍,270210,20201204
735,00526447,동북아12호선박투자회사,083370,20200623
736,00435297,맥쿼리인프라,088980,20200715
737,00598587,인터파크,108790,20200716
738,00796994,조선선재,120030,20210216
739,01243772,신한제4호기업인수목적,277480,20200820
740,00191472,KPX케미칼,025000,20210217
741,01325979,세아제강,306200,20210218
742,01138993,원바이오젠,278380,20210209
743,01119387,이에스산업,241510,20210126
744,01107665,크리스탈신소재,900250,20201109
745,00351418,코리아오토글라스,152330,20201218
746,00843830,카이노스메드,220250,20200611
747,00647935,하나유비에스암바토비니켈해외자원개발2호,099350,20200701
748,00647883,하나유비에스암바토비니켈해외자원개발1호,099340,20200701
749,00159412,한국제지,002300,20200713
750,01277928,한국제7호기업인수목적,291210,20210115
751,01447217,에이치엠씨제4호스팩,353070,20210201
752,01447244,에이치엠씨제5호스팩,353060,20210201
753,01041828,JTC,950170,20210215
754,01416235,미투젠,950190,20200818
755,00100258,에스마크,030270,20201204
756,00255141,글로앤웰,035480,20210208
757,01247918,한화에이스기업인수목적4호,279410,20200703
758,01257526,한국제6호기업인수목적,281410,20200727
759,00159698,지역난방공사,071320,20210127
760,01160512,헝셩그룹,900270,20200707
761,00757816,모다,149940,20200710
762,00599887,신텍,099660,20200720
763,00601641,리드,197210,20201126
764,00261735,위노바,039790,20210224
765,00154392,에스트라,016570,20210225
766,00122339,이매진아시아,036260,20210326
767,01359815,윈텍,320000,20210224
768,01510489,프레스티지바이오파마,950210,20210302
769,00762377,씨앗,103660,20210318
770,00150439,진양산업,003780,20210319
771,00136721,신영증권,001720,20210331
772,00628189,웅진씽크빅,095720,20210414
773,01511558,네오이뮨텍,950220,20210316
774,00159290,한국아트라스비엑스,023890,20210419
775,00116356,동성화학,005190,20210416
776,00764807,골프존데카,183410,20210407
777,01337114,구스앤홈,329050,20210413
778,00646732,진양홀딩스,100250,20210223
779,00136101,메이슨캐피탈,021880,20210423
780,00963000,썬테크,217320,20210225
781,00115065,동남합성,023450,20210223
782,01183407,이십일스토어,270020,20210223
783,00411905,테라셈,182690,20220114
784,00458234,아시아나IDT,267850,20220114
785,00164706,현대약품,004310,20220114
786,00625942,아이원스,114810,20220117
787,00124276,부스타,008470,20211122
788,01009789,코스맥스,192820,20211122
789,00656951,현대이지웰,090850,20211203
790,00102113,경인양행,012610,20211206
791,00133618,세기상사,002420,20211206
792,00168331,국동,005320,20211206
793,00153755,태양금속공업,004100,20211206
794,00612294,피엔티,137400,20211206
795,00450339,에스에프씨,112240,20211206
796,00407285,아이컴포넌트,059100,20211206
797,01115044,안지오랩,251280,20211206
798,00129509,한익스프레스,014130,20211206
799,00305570,서울리거,043710,20211206
800,00287788,정상제이엘에스,040420,20211206
801,00149594,한국캐피탈,023760,20211206
802,00191287,대동금속,020400,20211119
803,00185505,제일바이오,052670,20211119
804,00652423,인바이오젠,101140,20211122
805,00144650,유신,054930,20211125
806,00186799,태웅,044490,20211125
807,00356802,큐렉소,060280,20211125
808,00210856,코아스,071950,20211126
809,00787057,휴맥스,115160,20210907
810,00131850,SK증권,001510,20211228
811,01108099,현대코퍼레이션홀딩스,227840,20211228
812,00573579,평화산업,090080,20211228
813,00140177,GS리테일,007070,20211229
814,00366137,KG ETS,151860,20211229
815,00349097,케이티스카이라이프,053210,20220118
816,00542074,나노캠텍,091970,20220118
817,00389970,다날,064260,20220118
818,00168401,금비,008870,20210914
819,00117629,동양철관,008970,20211119
820,00484682,엘오티베큠,083310,20211123
821,00492894,젬백스,082270,20211124
822,00173351,삼진,032750,20211125
823,00304915,코리아에셋투자증권,190650,20210831
824,00134316,세원정공,021820,20210602
825,00138297,STX,011810,20211206
826,00371740,디스플레이텍,066670,20211206
827,00127802,삼익THK,004380,20211207
828,00573269,에스코넥,096630,20211207
829,00223513,제이씨현시스템,033320,20211207
830,00220109,솔고바이오,043100,20211207
831,00123107,보락,002760,20211207
832,00441304,가온미디어,078890,20211208
833,00985686,큐브엔터,182360,20211208
834,00219440,휴맥스홀딩스,028080,20211208
835,00141389,영풍정밀,036560,20211208
836,00410915,서울옥션,063170,20211126
837,00392691,젬백스링크,064800,20211126
838,00104999,윌비스,008600,20211126
839,00178851,동양에스텍,060380,20211126
840,01089855,맘스터치,220630,20211126
841,00923792,내츄럴엔도텍,168330,20211126
842,00133812,세방,004360,20211129
843,00479787,인텍플러스,064290,20211129
844,00136776,제이준코스메틱,025620,20211129
845,00563837,제로투세븐,159580,20211129
846,00110893,대신증권,003540,20211229
847,00172945,동일철강,023790,20211229
848,00158219,시그네틱스,033170,20211229
849,00115977,아이에스동서,010780,20211230
850,00152783,코메론,049430,20211109
851,00359623,우리산업홀딩스,072470,20211201
852,00400857,에이블씨엔씨,078520,20211201
853,00372226,티에스이,131290,20211201
854,00532855,한국유니온제약,080720,20211201
855,00134477,SNT중공업,003570,20211201
856,00620558,에이비프로바이오,195990,20211208
857,00528515,한라IMS,092460,20211208
858,00174527,화성산업,002460,20211208
859,00351092,삼보모터스,053700,20211208
860,00142661,우성,006980,20211208
861,00133991,세아특수강,019440,20211208
862,00152039,SG글로벌,001380,20211208
863,00146427,일야,058450,20211208
864,00763358,에디슨EV,136510,20211230
865,00155531,풍산홀딩스,005810,20211230
866,00980122,JB금융지주,175330,20211230
867,01336391,엔에이치기업인수목적13호,310840,20210923
868,00569646,영우디에스피,143540,20211125
869,00608802,텔콘RF제약,200230,20211125
870,00172228,엔케이,085310,20211125
871,00124090,한국특강,007280,20211125
872,01475609,디앤디플랫폼리츠,377190,20211125
873,00855093,선진,136490,20211201
874,00609485,웅진에너지,103130,20211201
875,00128412,삼진제약,005500,20211201
876,00243979,수성이노베이션,084180,20211201
877,00340096,미래에셋벤처투자,100790,20211201
878,01144569,명성티엔에스,257370,20211201
879,00616962,린드먼아시아,277070,20211201
880,00162416,한양증권,001750,20211201
881,00145686,이화산업,000760,20211201
882,00378628,KH바텍,060720,20211201
883,00128546,삼천당제약,000250,20211202
884,00490090,이지케어텍,099750,20210528
885,00115676,KG동부제철,016380,20211208
886,00180865,엔에스엔,031860,20211209
887,00370006,iMBC,052220,20211209
888,00300557,위니아딤채,071460,20211209
889,00176835,농우바이오,054050,20211209
890,00141556,오로라,039830,20211209
891,00148948,조비,001550,20211209
892,00121507,무림SP,001810,20211209
893,00325112,프로텍,053610,20211209
894,00476498,컴투스,078340,20211209
895,00549891,케어젠,214370,20211209
896,00126478,삼성중공업,010140,20211210
897,00656021,시티랩스,139050,20211210
898,01096341,넷게임즈,225570,20211210
899,00134510,세종공업,033530,20211129
900,01345724,타임기술,318660,20211129
901,00823429,한국화장품,123690,20211129
902,00695969,동운아나텍,094170,20211129
903,00138729,아세아제지,002310,20211231
904,00120526,롯데쇼핑,023530,20211231
905,00501970,코드네이처,078940,20211126
906,00132211,SUN&L,002820,20211126
907,00250997,대정화금,120240,20211126
908,00980043,비플라이소프트,148780,20211130
909,00204226,소프트센,032680,20211202
910,00250614,삼영엠텍,054540,20211202
911,00405959,스타플렉스,115570,20211202
912,00160375,진양폴리우레탄,010640,20211202
913,00121941,대상,001680,20211202
914,00124726,빙그레,005180,20211202
915,00445160,디이엔티,079810,20211202
916,00408956,제넨바이오,072520,20211202
917,00260383,대한유화,006650,20211202
918,00181299,상아프론테크,089980,20211202
919,00939331,한국콜마,161890,20211202
920,00363510,얍엑스,060230,20211202
921,00288495,홈센타홀딩스,060560,20211202
922,00264228,위즈코프,038620,20211210
923,00317210,성호전자,043260,20211210
924,00201742,유라테크,048430,20211210
925,00147082,재영솔루텍,049630,20211210
926,00188715,현진소재,053660,20211210
927,00103592,광동제약,009290,20211210
928,00173944,우진,105840,20211210
929,00138446,아가방컴퍼니,013990,20211210
930,00256043,비씨월드제약,200780,20211210
931,00406046,STX중공업,071970,20211210
932,00414850,효성 ITX,094280,20211210
933,00132992,성우하이텍,015750,20211210
934,00390860,엠피대산,065150,20211130
935,00105475,금강철강,053260,20211130
936,00974927,NEW,160550,20211130
937,00993931,동양파일,228340,20211130
938,00809429,한일진공,123840,20211130
939,00139719,와이지-원,019210,20211130
940,00816544,토니모리,214420,20211130
941,00173591,세원물산,024830,20211130
942,00632304,JW홀딩스,096760,20211130
943,00148993,하이트진로홀딩스,000140,20220104
944,00413046,셀트리온,068270,20220104
945,01267550,나라소프트,288490,20210714
946,00122551,백산,035150,20211130
947,00362201,세운메디칼,100700,20211130
948,00261957,한국정보공학,039740,20211130
949,00104786,미래아이앤지,007120,20211130
950,00113535,대한해운,005880,20211130
951,00171265,파라다이스,034230,20211202
952,00277736,한일네트웍스,046110,20211202
953,00778235,TS인베스트먼트,246690,20211202
954,00134565,이스타코,015020,20211202
955,00302120,피앤텔,054340,20211202
956,00652159,코오롱머티리얼,144620,20211202
957,00133876,세보엠이씨,011560,20211202
958,00128971,DL건설,001880,20211202
959,00269852,폴라리스오피스,041020,20211202
960,01187494,덴티스,261200,20211202
961,00961507,이더블유케이,258610,20211202
962,01576102,미래에셋글로벌리츠,396690,20211203
963,00158565,한국알콜,017890,20211210
964,00258421,기산텔레콤,035460,20211210
965,00219361,해성산업,034810,20211210
966,00187415,코미팜,041960,20211210
967,00165060,하이록코리아,013030,20211210
968,00302078,한국코퍼레이션,050540,20211210
969,00648721,SNT에너지,100840,20211210
970,00295370,에이아이비트,039230,20211210
971,00409681,아스트,067390,20211210
972,00623661,원익머트리얼즈,104830,20211210
973,00689418,지유온,111820,20211210
974,00264714,SG&G,040610,20211130
975,00585538,에스에너지,095910,20211130
976,00793155,핸디소프트,220180,20211130
977,00390408,에프앤리퍼블릭,064090,20211130
978,00292434,인트론바이오,048530,20211130
979,00173999,유성티엔에스,024800,20211130
980,01276026,지놈앤컴퍼니,314130,20211201
981,00144012,원풍,008370,20211201
982,01338724,SNK,950180,20211029
983,00493431,자안바이오,221610,20220105
984,01596425,SK스퀘어,402340,20220105
985,00144164,SK가스,018670,20220105
986,00131832,SK디스커버리,006120,20220105
987,00675594,디티앤씨,187220,20220105
988,00828789,대성산업,128820,20211201
989,00965062,코셋,189350,20211201
990,00377018,기가레인,049080,20211201
991,00883980,아이디스,143160,20211201
992,01077577,우리산업,215360,20211201
993,00165413,롯데케미칼,011170,20211201
994,00300548,현대리바트,079430,20211203
995,00216434,체리부로,066360,20211203
996,00442455,코스나인,082660,20211203
997,00155355,풀무원,017810,20211203
998,00349811,초록뱀컴퍼니,052300,20211203
999,00127255,삼영화학공업,003720,20211203
1000,01222867,제테마,216080,20211203
1001,00121534,MH에탄올,023150,20211203
1002,00369170,인터플렉스,051370,20211203
1003,00390365,토비스,051360,20211203
1004,00152686,코리아써키트,007810,20211203
1005,00127158,씨아이테크,004920,20211203
1006,00454946,그린케미칼,083420,20211203
1007,00786331,에스앤씨엔진그룹리미티드,900080,20210614
1008,00220969,오공,045060,20211210
1009,00785475,원익피앤이,131390,20211210
1010,01230255,제주맥주,276730,20211210
1011,00117027,알루코,001780,20211210
1012,00843900,육일씨엔에쓰,191410,20211210
1013,00530413,코디엠,224060,20211210
1014,00643656,위메이드맥스,101730,20211210
1015,00914040,씨엠에스에듀,225330,20211210
1016,00264671,세중,039310,20211210
1017,01053540,퓨쳐켐,220100,20211210
1018,00563545,테스나,131970,20211210
1019,00638487,파수,150900,20211210
1020,00152589,코리아나,027050,20211206
1021,00114808,동국제약,086450,20211206
1022,00852087,시디즈,134790,20211207
1023,00543204,아이오케이,078860,20211207
1024,00135917,한화손해보험,000370,20211207
1025,00587457,갤럭시아머니트리,094480,20211207
1026,00113225,대한제강,084010,20211207
1027,00145598,이연제약,102460,20211207
1028,00156859,KTB투자증권,030210,20220105
1029,00124197,세아제강지주,003030,20220106
1030,01442115,소마젠,950200,20210930
1031,00618410,상상인인더스트리,101000,20211203
1032,00238977,에스엠화진,134780,20211203
1033,00140964,영원무역홀딩스,009970,20211203
1034,00463342,에스텍파마,041910,20211203
1035,00482426,인화정공,101930,20211203
1036,00925295,에프엔씨엔터,173940,20211203
1037,00104519,국보,001140,20211203
1038,00158149,한국쉘석유,002960,20211203
1039,00157539,KB오토시스,024120,20211206
1040,00256380,유아이엘,049520,20211206
1041,00246620,케이엘넷,039420,20211206
1042,00860332,메리츠금융지주,138040,20211206
1043,00109587,대륙제관,004780,20211206
1044,00136341,신성통상,005390,20210615
1045,00223434,에프에스티,036810,20211021
1046,00249441,씨씨에스,066790,20211210
1047,00426086,휴켐스,069260,20211210
1048,00122898,벽산,007210,20211213
1049,00204642,티비씨,033830,20211213
1050,00109268,대동스틸,048470,20211213
1051,00200275,YTN,040300,20211213
1052,00116268,동성제약,002210,20211213
1053,00228350,신화인터텍,056700,20211213
1054,00244561,인터파크,035080,20211213
1055,00111874,대원산업,005710,20211213
1056,00453929,메디포스트,078160,20211213
1057,00156150,하이트론씨스템즈,019490,20211213
1058,00126937,삼양홀딩스,000070,20211213
1059,00109286,대동,000490,20211213
1060,00755739,파인테크닉스,106240,20211213
1061,00141273,웰바이오텍,010600,20211207
1062,00530556,예스티,122640,20211207
1063,00301246,SFA반도체,036540,20211207
1064,00442570,제우스,079370,20211207
1065,00409140,이원컴포텍,088290,20211207
1066,00127936,삼일기업공사,002290,20211207
1067,00266952,네오위즈홀딩스,042420,20211207
1068,00533508,제이엠티,094970,20211207
1069,00141413,영화금속,012280,20211207
1070,00791209,우리들휴브레인,118000,20211115
1071,00109693,DL,000210,20220106
1072,00161125,한온시스템,018880,20220106
1073,00209443,우리금융캐피탈,033660,20220106
1074,00109019,대구은행,005270,20220106
1075,00122737,팬오션,028670,20220106
1076,00238782,다우데이타,032190,20220106
1077,00313649,현대바이오,048410,20211206
1078,00728638,한세실업,105630,20211206
1079,00161976,한세예스24홀딩스,016450,20211206
1080,00160232,KSS해운,044450,20211206
1081,00131692,서흥,008490,20211206
1082,00122205,바른손,018700,20211206
1083,00231363,LG유플러스,032640,20211206
1084,00164502,현대공업,170030,20211206
1085,00360036,백금T&A,046310,20211206
1086,00210980,원익,032940,20211206
1087,00128607,삼천리자전거,024950,20211206
1088,00146719,일화모직공업,001590,20210618
1089,00910202,대동고려삼,178600,20210825
1090,00877174,엠브레인,169330,20210823
1091,00428729,대호에이엘,069460,20211213
1092,00133557,PN풍년,024940,20211213
1093,00131054,유진증권,001200,20211214
1094,00910840,윈하이텍,192390,20211214
1095,01049422,썸에이지,208640,20211215
1096,00201131,아즈텍WB,032080,20211207
1097,00141477,영흥,012160,20211207
1098,00422284,메가스터디,072870,20211207
1099,00240857,바이오스마트,038460,20211207
1100,00146560,일지테크,019540,20211116
1101,00105855,엘에스일렉트릭,010120,20220107
1102,00161444,한국씨티은행,016830,20220107
1103,00138224,쌍용씨앤이,003410,20220107
1104,00107613,이수페타시스,007660,20211206
1105,00925189,신화콘텍,187270,20211206
1106,00351375,뉴보텍,060260,20211206
1107,00167208,흥아해운,003280,20211206
1108,01047169,지란지교시큐리티,208350,20211215
1109,00172680,동국산업,005160,20211215
1110,00318662,CNT85,056730,20211215
1111,00128926,삼현철강,017480,20211215
1112,00220561,광주신세계,037710,20211215
1113,00526696,웨이브일렉트로,095270,20211215
1114,00136624,신영와코루,005800,20211215
1115,00135050,팜젠사이언스,004720,20211215
1116,00139083,아진산업,013310,20211103
1117,00412348,엘비세미콘,061970,20211207
1118,00787376,대성에너지,117580,20211207
1119,00178790,동양이엔피,079960,20211207
1120,00108940,대성홀딩스,016710,20211207
1121,00116408,동신건설,025950,20211207
1122,00300405,오리엔트정공,065500,20211207
1123,00459871,농심홀딩스,072710,20211207
1124,00447502,바이오톡스텍,086040,20211207
1125,00352064,프리엠스,053160,20211209
1126,00175623,ES큐브,050120,20211209
1127,00265421,인지디스플레,037330,20211209
1128,00309503,한국항공우주,047810,20211209
1129,00125822,삼보산업,009620,20211209
1130,00495086,픽셀플러스,087600,20211209
1131,00260930,에스엠,041510,20211209
1132,00242378,이지홀딩스,035810,20211214
1133,00192499,팜스토리,027710,20211214
1134,00670340,씨에스윈드,112610,20220107
1135,01412822,솔루스첨단소재,336370,20220107
1136,00593032,LF,093050,20220107
1137,00117382,디와이홀딩스,004510,20220107
1138,00126566,한화에어로스페이스,012450,20220107
1139,00160010,한국큐빅,021650,20220107
1140,00569691,디엔에프,092070,20220110
1141,00819073,인크로스,216050,20211206
1142,00129280,삼화전자공업,011230,20211206
1143,00148595,제일테크노스,038010,20211206
1144,00132628,성문전자,014910,20211206
1145,00328191,케이에스피,073010,20211206
1146,00123781,부국철강,026940,20211206
1147,00367482,라이트론,069540,20211206
1148,01259056,베스파,299910,20211206
1149,00202060,구영테크,053270,20211207
1150,00462121,이노와이어리스,073490,20211207
1151,00407814,크리스탈지노믹스,083790,20211207
1152,00478900,빅솔론,093190,20211215
1153,00525934,LX세미콘,108320,20211215
1154,00414601,유니퀘스트,077500,20211215
1155,00663669,폴라리스우노,114630,20211215
1156,00218052,국제엘렉트릭코리아,053740,20211216
1157,00121969,에쓰씨엔지니어링,023960,20211216
1158,00105466,KCC건설,021320,20211216
1159,01337220,키움제5호기업인수목적,311270,20210916
1160,00111227,대양제지,006580,20211207
1161,00688996,KB금융,105560,20211207
1162,00107677,비비안,002070,20211207
1163,00159573,한국주철관공업,000970,20211207
1164,00317104,라이온켐텍,171120,20211209
1165,00246417,이오테크닉스,039030,20211214
1166,00208444,피에스케이홀딩스,031980,20211214
1167,00350020,파인디앤씨,049120,20211214
1168,01090471,씨아이에스,222080,20211214
1169,00409371,인베니아,079950,20211214
1170,00160047,한국앤컴퍼니,000240,20211216
1171,00120182,NH투자증권,005940,20220110
1172,01390344,현대중공업,329180,20220110
1173,00977696,넥스쳐,194510,20211115
1174,00231707,비트컴퓨터,032850,20211207
1175,00788737,이퓨쳐,134060,20211207
1176,00148896,OCI,010060,20211207
1177,00126089,대유플러스,000300,20211207
1178,00199988,동아화성,041930,20211207
1179,00194947,한전산업,130660,20211208
1180,00244783,한네트,052600,20211208
1181,00377610,세아홀딩스,058650,20211208
1182,00400121,유아이디,069330,20211208
1183,00562360,에스맥,097780,20211209
1184,00241005,코오롱플라스틱,138490,20211217
1185,00123143,보령제약,003850,20211217
1186,00225706,JW생명과학,234080,20211220
1187,00936787,애경케미칼,161000,20211220
1188,01185566,휴온스블러썸,263920,20211209
1189,00159971,KC그린홀딩스,009440,20211209
1190,00347062,현대바이오랜드,052260,20211209
1191,00264547,KG이니시스,035600,20211214
1192,00111722,미래에셋증권,006800,20211214
1193,01480568,이지바이오,353810,20211214
1194,01018802,엔솔바이오사이언스,140610,20210611
1195,00259934,예림당,036000,20211221
1196,00158015,한국선재,025550,20211221
1197,00269922,인바디,041830,20211221
1198,00164609,현대미포조선,010620,20211222
1199,00106623,현대위아,011210,20220111
1200,00122579,BYC,001460,20211116
1201,00129350,삼화콘덴서공업,001820,20211117
1202,00158024,KBI메탈,024840,20211117
1203,00298270,안랩,053800,20211209
1204,00803425,코리아에프티,123410,20211209
1205,00938721,필옵틱스,161580,20211209
1206,00116301,NI스틸,008260,20211209
1207,00829380,피제이메탈,128660,20211209
1208,00411385,유비쿼스홀딩스,078070,20211209
1209,00403632,현대퓨처넷,126560,20211209
1210,00118345,디아이동일,001530,20211209
1211,00105040,뉴인텍,012340,20211209
1212,00797364,KC코트렐,119650,20211209
1213,00296324,큐로홀딩스,051780,20211210
1214,00170558,코웨이,021240,20211210
1215,00455981,에스엔유,080000,20211210
1216,00109189,대덕,008060,20211210
1217,00821607,알톤스포츠,123750,20211104
1218,00494476,이녹스,088390,20211104
1219,01046203,스튜디오산타클로스,204630,20211108
1220,00120076,LX인터내셔널,001120,20211221
1221,00306454,한국정보인증,053300,20211221
1222,00166519,화천기공,000850,20211222
1223,00157104,대동전자,008110,20210520
1224,00402110,시큐브,131090,20211224
1225,00129679,녹십자,006280,20211227
1226,00123541,보해양조,000890,20220112
1227,01386916,SK아이이테크놀로지,361610,20220112
1228,01205842,현대건설기계,267270,20220113
1229,00144252,유니온,000910,20211125
1230,00759294,와이솔,122990,20211210
1231,00418379,자연과환경,043910,20211210
1232,00660121,디에이테크놀로지,196490,20211210
1233,01478712,대덕전자,353200,20211210
1234,00185356,제룡전기,033100,20211210
1235,00142865,WISCOM,024070,20211210
1236,00679314,동성케미컬,102260,20211210
1237,00405278,KG모빌리언스,046440,20211210
1238,00287812,에코바이오,038870,20211210
1239,00231691,판타지오,032800,20211210
1240,00260611,크로바하이텍,043590,20211210
1241,00232089,바이온,032980,20211110
1242,00133335,성창기업지주,000180,20211123
1243,00220057,유비케어,032620,20211222
1244,00124151,부산주공,005030,20211222
1245,00307222,YBM넷,057030,20211222
1246,00353018,파나케이아,058530,20211223
1247,00599595,코프라,126600,20211223
1248,01165739,잉글우드랩,950140,20210906
1249,00347716,중앙디앤엠,051980,20211227
1250,00303217,우진플라임,049800,20211227
1251,00198192,한국팩키지,037230,20211228
1252,00158909,하나은행,004940,20220113
1253,00117212,두산,000150,20220113
1254,01524093,DL이앤씨,375500,20220113
1255,00120216,KB손해보험,002550,20220114
1256,01116380,씨앤에스링크,245450,20220114
1257,00162461,한화솔루션,009830,20220114
1258,00266943,넥슨지티,041140,20211129
1259,00126414,삼성제약,001360,20211129
1260,00389387,라임,065160,20211129
1261,00580056,스맥,099440,20211129
1262,00143527,경동인베스트,012320,20211129
1263,00176516,금화피에스시,036190,20211129
1264,00109037,대성창투,027830,20211129
1265,00266934,파루,043200,20211129
1266,00666204,제너셈,217190,20211129
1267,00939942,포시에스,189690,20210819
1268,00134723,페이퍼코리아,001020,20211210
1269,01243161,인산가,277410,20211210
1270,00101752,케이씨피드,025880,20211210
1271,00369569,휘닉스소재,050090,20211210
1272,01110076,에이트원,230980,20211124
1273,00303396,한국컴퓨터,054040,20211125
1274,00105606,금호에이치티,214330,20211125
1275,00127042,삼양통상,002170,20211223
1276,00188797,포메탈,119500,20211228
1277,00191588,삼원강재,023000,20211228
1278,00117601,유안타증권,003470,20220114
1279,00917861,슈피겐코리아,192440,20220114
1280,00126362,삼성SDI,006400,20220114
1281,00159616,두산중공업,034020,20220114
1282,00136378,신세계,004170,20220114
1283,01205851,현대일렉트릭,267260,20220114
1284,00568188,마이크로컨텍솔,098120,20211129
1285,00370255,바른전자,064520,20211129
1286,00983040,한진칼,180640,20211129
1287,00317487,에이치엘비파워,043220,20211201
1288,00410739,피에이치씨,057880,20211201
1289,00571483,오이솔루션,138080,20211201
1290,00261009,감성코퍼레이션,036620,20211210
1291,00390055,종근당바이오,063160,20211210
1292,00261443,엔씨소프트,036570,20211210
1293,00123523,창해에탄올,004650,20211210
1294,00351807,대원미디어,048910,20211210
1295,00296263,YW,051390,20211210
1296,00111865,미래SCI,028040,20211210
1297,00579999,고영,098460,20211210
1298,00406037,CSA 코스믹,083660,20211210
1299,00110608,DSR,155660,20211210
1300,00128315,삼지전자,037460,20211210
1301,00138701,아세아,002030,20211210
1302,00231372,롯데관광개발,032350,20211210
1303,00415628,세진중공업,075580,20211210
1304,00273110,에스티큐브,052020,20211125
1305,00151128,모토닉,009680,20211125
1306,00173449,블루베리 NFT,044480,20211202
1307,00255105,골드퍼시픽,038530,20211203
1308,01428203,케이씨씨글라스,344820,20211203
1309,00159786,유니드,014830,20211203
1310,00112721,대창스틸,140520,20211203
1311,00238001,블루콤,033560,20211203
1312,00479705,EMW,079190,20211203
1313,00267906,베뉴지,019010,20211223
1314,00106368,금호석유화학,011780,20211222
1315,01074862,메가스터디교육,215200,20211228
1316,00260356,산은캐피탈,008270,20211228
1317,01207761,에이치앤비디자인,227100,20211118
1318,00174004,유성기업,002920,20211208
1319,00208134,KNN,058400,20211213
1320,00896285,삼양사,145990,20211213
1321,00135467,승일,049830,20211213
1322,00866062,엘티씨,170920,20211126
1323,00614593,넥스트아이,137940,20211126
1324,00344287,현대두산인프라코어,042670,20220113
1325,00307897,신한카드,032710,20220113
1326,00204208,마니커,027740,20220120
1327,00230814,디아크,078590,20220120
